timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
832186996,-0.034395,-0.054983,-0.0135106,0.899956,0.00314597,-0.00310565,0.435958,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832218996,-0.0421188,-0.0153175,0.0232385,0.899917,0.00293083,-0.00397176,0.436034,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832247796,-0.0809079,-0.024631,0.00218919,0.899902,0.00249558,-0.00463513,0.436061,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832279797,-0.0367006,0.019575,-0.0103145,0.899918,0.00168157,-0.00505331,0.436026,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832311796,-0.0855784,0.0357907,0.0213244,0.899911,0.000410459,-0.00500721,0.436045,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832343796,-0.0350905,0.134415,-0.0093795,0.899926,-0.000856743,-0.0040664,0.436023,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832375796,0.00792698,0.0985829,-0.02299,0.900009,-0.00196297,-0.00258477,0.43586,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832407796,0.0327778,0.0912456,0.0227481,0.900018,-0.00242816,-0.000838295,0.435845,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832439800,0.0707889,0.156741,-0.0111575,0.900045,-0.00248362,0.00130327,0.435789,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832471797,0.0817222,0.0613915,-0.00380558,0.900057,-0.00216123,0.00317562,0.435756,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832499797,0.0709449,0.0565789,0.00186973,0.900026,-0.00185585,0.00449164,0.43581,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832531796,0.0470713,0.0370854,0.00844567,0.899988,-0.00164498,0.00550256,0.435877,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832563796,-0.0171926,-0.00874683,0.0136644,0.899942,-0.00153078,0.00596342,0.435965,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832595796,0.0121396,-0.035759,-0.0059638,0.899918,-0.0015537,0.00580422,0.436018,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832627796,-0.0844357,-0.0306647,0.00352711,0.899894,-0.00196794,0.00513953,0.436074,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832660604,-0.0621375,0.000814451,0.0232117,0.899847,-0.00243312,0.00430063,0.436179,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832692601,-0.0112865,-0.0223436,-0.0317752,0.899906,-0.00281983,0.00352638,0.436061,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832724598,-0.0827023,-0.0968785,-0.013221,0.899963,-0.00309354,0.00229513,0.435949,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832756596,-0.0162589,-0.0325875,0.023896,0.899985,-0.00318918,0.0011035,0.435908,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832788596,-0.0321367,-0.0620889,-0.0415234,0.900122,-0.00319998,2.55575e-05,0.435626,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832820600,-0.0415945,-0.0604526,-0.0185736,0.900261,-0.00306854,-0.000804101,0.435339,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832852598,0.0147436,0.0265678,0.00905372,0.900342,-0.00284705,-0.0011911,0.435173,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832884596,7.27934e-05,-0.0126951,-0.0379171,0.90048,-0.0027231,-0.00120262,0.434888,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832916600,0.0374286,-0.00388979,-0.0384802,0.900652,-0.00248617,-0.000938283,0.434533,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832948599,0.0239677,0.0526862,-0.00303852,0.900787,-0.00221628,-0.000457695,0.434254,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
832980596,0.0270137,0.00946721,-0.00337795,0.900915,-0.00197301,0.000101305,0.433991,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833012596,0.0450533,0.0177034,-0.0370189,0.90108,-0.00186002,0.000807016,0.433648,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833044596,-0.00995838,0.0988078,-0.0335641,0.90124,-0.00208058,0.00178418,0.433313,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833076596,0.0212335,0.00069301,0.001312,0.901356,-0.00211832,0.00249621,0.433066,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833108597,0.0351903,0.0189055,0.00193511,0.901444,-0.00194454,0.00296715,0.432881,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833136597,0.025214,-0.0110988,-0.00544497,0.901534,-0.00155653,0.00299609,0.432696,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833168599,0.0370993,-0.040318,-0.0247921,0.901644,-0.000892308,0.00275253,0.43247,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833201396,0.0384273,-0.0635062,-0.00881836,0.901716,0.000166052,0.00216207,0.432323,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833233436,0.0152788,-0.0928526,0.0156843,0.901718,0.00109895,0.00136919,0.432321,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833265396,0.0169094,-0.0601908,0.023099,0.901678,0.0016389,0.000694003,0.432404,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833297396,-0.0110863,0.0156564,-0.00212065,0.901658,0.00178566,0.000262877,0.432445,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833325396,-0.0245839,0.0108949,-0.0075316,0.901657,0.00177029,-0.000211223,0.432449,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833357401,-0.0025766,-0.0429558,-0.0137215,0.901662,0.00175842,-0.000922394,0.432438,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833389396,-0.0874361,-0.0914644,0.00892086,0.901643,0.0014627,-0.00192599,0.432474,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833421397,-0.0332977,-0.0425853,0.0175606,0.901605,0.00118614,-0.00285811,0.432548,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833453396,-0.0129791,-0.0447964,0.0023628,0.901601,0.00117749,-0.00385387,0.432549,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833485432,0.0322541,-0.12133,-0.0118878,0.901613,0.00193381,-0.0054215,0.432506,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833517411,-0.276091,-0.00818165,0.0196972,0.901588,-0.00333058,-0.00161182,0.432579,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833549396,-0.118377,-0.370074,0.0408794,0.901332,-0.00327766,-0.00803154,0.433042,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833577396,-0.0942656,-0.423261,0.0652027,0.900995,-0.00213629,-0.0143439,0.433588,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833609397,-0.0258591,-0.515834,0.0211927,0.900639,0.000454595,-0.022092,0.434006,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833641396,0.0520811,-0.550774,0.00683717,0.90023,0.00423567,-0.0296801,0.434381,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833674196,0.102435,-0.495447,0.0408738,0.899787,0.00870223,-0.0365271,0.43471,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833706229,0.109622,-0.409068,0.0215808,0.899347,0.0132503,-0.0423706,0.434975,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833738196,0.127965,-0.397067,0.00618111,0.898975,0.0175893,-0.0472859,0.435085,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833770196,0.0932091,-0.277577,0.0272466,0.898609,0.0213064,-0.0511235,0.435241,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833798196,0.10299,-0.172275,0.0301625,0.898347,0.0240437,-0.0534723,0.435356,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833830196,0.0798976,-0.110566,-0.0329508,0.898194,0.0263169,-0.0550724,0.43534,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833862196,0.00905048,-0.0400492,-0.00403821,0.898117,0.0275193,-0.055702,0.435345,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833894196,0.0239771,0.0507799,0.0293644,0.898087,0.0277931,-0.0552114,0.435453,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833926196,0.0189452,0.115468,-0.011665,0.898185,0.0273113,-0.0536782,0.435472,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833958196,-0.00526993,0.181698,-0.0250334,0.898374,0.0263147,-0.0514346,0.435415,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
833990196,-0.0245304,0.1999,0.00507811,0.898562,0.0249042,-0.0488575,0.435408,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834022196,0.0116283,0.190837,0.0107596,0.898726,0.0235415,-0.0460986,0.435445,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834050196,0.00504228,0.190037,0.00744857,0.898871,0.0223895,-0.0436404,0.43546,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834082996,0.000257474,0.162763,-0.0242175,0.899044,0.0209458,-0.0408422,0.435446,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834114997,-0.033779,0.174779,-0.00345993,0.899187,0.0194537,-0.0383858,0.435442,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834146996,-0.0145049,0.182441,0.01675,0.899271,0.0180346,-0.0362737,0.435513,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834178996,-0.0262105,0.075439,0.00119636,0.899348,0.0169788,-0.0346809,0.435526,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834211041,-0.00664343,0.043198,-0.0205455,0.899447,0.0161766,-0.0335691,0.435439,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834238996,-0.0126101,0.0245628,-0.0276427,0.899539,0.0154337,-0.0328175,0.435332,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834271031,-0.054781,0.0813141,-0.0134391,0.899649,0.014549,-0.0322358,0.43518,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834302997,-0.0183878,-0.00543856,0.0104504,0.899726,0.0138982,-0.0321579,0.435047,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834334996,-0.0385959,0.000122103,0.00660995,0.899788,0.0132714,-0.0323827,0.434921,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834367010,-0.031234,-0.0192022,-0.0146143,0.899846,0.0127509,-0.0327428,0.43479,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834399028,-0.0537793,0.0817828,-0.00737577,0.899893,0.0119601,-0.0325963,0.434726,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834431029,-0.116524,0.440322,0.0471133,0.899898,0.00865837,-0.0293551,0.435026,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834462996,-0.125569,0.494279,0.0189692,0.899924,0.00359947,-0.0234715,0.435401,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834491028,-0.0690804,0.505993,-0.000292687,0.899933,-0.000576834,-0.0179024,0.435661,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834522997,-0.0429271,0.405088,0.0102944,0.899915,-0.00449096,-0.0119213,0.43588,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834554997,0.029415,0.250318,0.0197947,0.899859,-0.00674817,-0.00679617,0.436076,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834587796,0.105085,0.205146,0.0272516,0.89979,-0.00723967,-0.00293323,0.436254,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834619796,0.134051,0.0664429,0.027922,0.899695,-0.00621391,-0.00084054,0.436473,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834651796,0.113906,-0.110818,-0.0200899,0.899652,-0.00420491,-0.000499294,0.436587,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834683797,-0.0166669,0.0171024,0.00884272,0.899605,-0.00179251,-0.00174108,0.436698,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834711796,-0.107889,0.139507,0.0469229,0.899288,-0.00336758,-0.000857263,0.437344,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834743807,-0.0960717,-0.0088566,0.0738678,0.89892,-0.00517579,-0.000791061,0.438083,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834775796,-0.0968571,-0.0214862,0.0571136,0.898568,-0.00670816,-0.00144806,0.43878,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834807796,-0.0460164,-0.0626652,0.0312422,0.898259,-0.00737738,-0.00252574,0.439398,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834839796,-0.00163124,-0.0516769,0.036466,0.897991,-0.00725218,-0.00371978,0.439939,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834871796,0.0343086,-0.0743073,0.0400995,0.897742,-0.00646557,-0.0047446,0.440449,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834903796,0.0770099,-0.0371706,0.0319441,0.897507,-0.00518117,-0.00514397,0.440939,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834935800,0.0995149,-0.0609934,0.0186234,0.897318,-0.00351784,-0.00508214,0.441343,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834964597,0.0926215,-0.0425342,0.0132828,0.897172,-0.00210211,-0.00473254,0.441652,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
834996597,0.0875341,-0.0185809,0.0371392,0.897015,-0.000875951,-0.0042397,0.441979,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835028597,0.0664212,0.00733655,0.0175338,0.896884,-0.000142639,-0.00360581,0.442252,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835060596,0.0431674,0.0215656,-0.00104851,0.896815,0.00018887,-0.00295147,0.442396,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835092596,-0.0143379,0.0541189,0.0182641,0.896755,0.000148991,-0.00225427,0.442522,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835124596,-0.0266885,0.102727,0.0299237,0.896663,-0.000174678,-0.00141728,0.442711,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835152596,-0.00372391,0.104009,0.0211775,0.896615,-0.000574733,-0.000746107,0.442809,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835184597,-0.023053,0.0525629,-0.0124695,0.896608,-0.00108267,-0.000160713,0.442824,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835216603,-0.0309105,0.0095417,0.00120772,0.896605,-0.00148377,7.30455e-06,0.442829,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835248597,0.0375713,0.0234329,0.0193255,0.896592,-0.00137435,8.83719e-05,0.442855,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835280603,0.0571331,-0.00386558,-0.0130162,0.896639,-0.000780087,0.000494534,0.442762,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835312596,0.0384967,-0.0510741,-0.0297649,0.896747,1.74796e-05,0.000603349,0.442543,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835344596,-0.00339654,-0.0582679,-0.00367479,0.896819,0.000625036,0.000216186,0.442397,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835376596,-0.010378,-0.10134,-0.00123293,0.896881,0.00113892,-0.000842303,0.44227,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835404596,-0.0761659,0.0338489,0.00409164,0.896944,0.00110775,-0.00186167,0.442139,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835436596,-0.118892,0.132747,-0.00352301,0.896924,-0.00158478,-0.000911448,0.44218,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835468598,-0.112737,0.0194146,-0.0243493,0.896941,-0.00405618,-0.000296894,0.442132,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835501401,-0.0309847,-0.152701,-0.00290291,0.897,-0.00399976,-0.00243124,0.442005,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835533396,0.048412,-0.0595227,0.0320244,0.896996,-0.00291094,-0.00442124,0.442006,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835565396,0.115283,-0.205812,-0.0169947,0.897013,-0.000897156,-0.00603677,0.441963,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835593396,0.111355,-0.224483,-0.0325802,0.897056,0.00143078,-0.00788714,0.441843,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835625397,0.0666373,-0.211536,-0.00806486,0.897112,0.00423727,-0.0103575,0.441661,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835657396,0.0209165,-0.070771,0.020026,0.897108,0.00546798,-0.0116375,0.441623,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835689396,0.0286191,-0.103506,-0.00841938,0.89713,0.00658451,-0.0132217,0.44152,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835721396,0.00304686,-0.170678,-0.0253376,0.897202,0.00776877,-0.0152329,0.441289,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835753408,0.00586759,-0.206914,-0.00482172,0.897248,0.00890599,-0.0176029,0.441087,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835785396,0.000489287,-0.211835,0.001315,0.89726,0.0101814,-0.0203095,0.440917,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835817396,-0.0267284,-0.187301,-0.00296302,0.897275,0.0114778,-0.0233104,0.440706,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835845396,-0.0467337,-0.139119,-0.00584375,0.897308,0.0122016,-0.0256617,0.44049,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835877402,-0.0342052,-0.0926235,-0.0290247,0.897385,0.0123802,-0.0275695,0.440212,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835909396,-0.0531857,-0.0610596,-0.0175077,0.897485,0.0124345,-0.029113,0.439907,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835942196,-0.0186482,-0.0190057,-0.00138371,0.897583,0.012262,-0.0300727,0.439647,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
835974196,-0.0275543,-0.00159855,-0.0289767,0.897736,0.011867,-0.0304358,0.43932,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836006196,-0.0270636,0.0182565,-0.0307868,0.897902,0.0113445,-0.0302707,0.439008,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836038196,-0.0183593,0.0412432,0.00712247,0.89801,0.010718,-0.0298016,0.438833,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836070196,-0.0256552,0.106282,-0.00755044,0.898133,0.00994736,-0.0290126,0.438654,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836102196,0.00906974,0.144196,-0.0340532,0.898309,0.00936333,-0.0276097,0.438396,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836134196,0.0463624,0.0899328,-0.0162858,0.898477,0.00896881,-0.025793,0.43817,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836166196,0.0550945,0.199505,-0.00146997,0.898655,0.00843123,-0.0230889,0.437967,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836198217,0.0669503,0.24956,-0.0251369,0.898867,0.00772232,-0.0195702,0.437716,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836230196,0.0640395,0.245412,-0.0291275,0.899076,0.00699937,-0.0155626,0.43746,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836262196,0.0365124,0.24597,-0.0113539,0.89926,0.00618088,-0.0115254,0.437219,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836290196,0.0185139,0.247978,-0.00430546,0.899416,0.005305,-0.00823024,0.436984,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836322197,0.00911903,0.232215,0.00130709,0.899555,0.00404321,-0.00499027,0.43676,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836354199,-0.00294889,0.148176,-0.0351817,0.899705,0.00260877,-0.00263411,0.436482,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836386996,-0.0639759,0.0585868,-0.0318192,0.899876,0.00117206,-0.00139017,0.436143,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836418996,-0.0627189,0.00245521,0.00303525,0.899997,9.80318e-06,-0.00110719,0.435895,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836451030,-0.0507554,0.0165319,-0.00900842,0.900111,-0.000833642,-0.00136007,0.435658,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836478996,-0.0499772,-0.0207506,-0.0198962,0.900217,-0.00135933,-0.00189684,0.435436,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836511030,-0.0330676,-0.0857997,-0.0250902,0.900334,-0.00164207,-0.00299985,0.435186,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836542996,-0.0337207,-0.0575001,-0.00963526,0.900414,-0.00160318,-0.00444907,0.435009,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836574996,-0.0156469,-0.0715054,0.00532422,0.900468,-0.0013466,-0.00595991,0.434879,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836606996,0.0335977,-0.0469985,-0.00254604,0.90053,-0.00087485,-0.00691589,0.434738,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836638996,0.0455855,-0.0574417,-0.0175809,0.900593,-0.000196148,-0.00712071,0.434605,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836671029,0.0258088,0.0508243,-0.00330493,0.900653,0.000266029,-0.00641578,0.434491,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836702997,0.0283682,0.19931,0.0102289,0.900691,0.000296067,-0.00488568,0.434433,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836734995,0.00586754,0.268388,0.00636606,0.900647,-0.00118282,-0.00123922,0.434548,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836766996,-0.0700718,-0.0175984,0.00721388,0.900596,-0.00276018,0.00117258,0.434647,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836798996,-0.103493,-0.118923,0.00757075,0.900505,-0.00373351,-0.000993544,0.434828,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836831029,-0.111831,-0.187507,0.019828,0.900405,-0.00433638,-0.00391529,0.435015,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836862996,-0.0450943,-0.0998572,0.0413386,0.900253,-0.00437939,-0.00661374,0.435295,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836895796,0.0425415,-0.132676,0.00538193,0.900115,-0.00349751,-0.00821348,0.435561,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836923796,0.0841699,-0.158784,-0.0041145,0.900007,-0.0019768,-0.00952535,0.435767,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836955796,0.0770637,-0.138079,0.0226062,0.8999,0.000128029,-0.0109786,0.435958,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
836987796,0.0874457,-0.132652,0.0375642,0.899759,0.00233335,-0.0122532,0.436209,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837019796,0.0951901,-0.118246,-0.0197729,0.899716,0.00463044,-0.0136563,0.436238,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837051796,0.0621317,-0.182764,-0.0271735,0.899719,0.00674792,-0.0153544,0.436147,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837083796,0.0606179,-0.177235,0.0392581,0.899657,0.00843076,-0.0169785,0.436185,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837115796,0.0194371,-0.0966943,0.00543513,0.899631,0.00933689,-0.018171,0.436174,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837147796,-0.0256698,-0.0442976,-0.0287886,0.899647,0.00960225,-0.0191732,0.436092,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837175797,-0.0151605,-0.0297361,-0.022683,0.899644,0.00981055,-0.019827,0.436063,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837207796,-0.0377569,-0.0154928,0.0280959,0.899614,0.00969356,-0.0203223,0.436105,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837240598,-0.0232329,0.013263,0.00733079,0.899596,0.00932498,-0.0205738,0.436138,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837272603,-0.0077906,0.00899036,-0.0300421,0.899648,0.00890358,-0.0208186,0.436027,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837304614,-0.033348,-0.00798047,0.00404095,0.899686,0.00837551,-0.0208974,0.435957,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837336597,-0.041281,0.0127388,0.0222827,0.89969,0.00779659,-0.020877,0.43596,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837364617,-0.0555297,0.000719115,0.0101352,0.899734,0.00724114,-0.0209384,0.435876,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837396598,-0.0315063,0.0190396,-0.0364198,0.899832,0.00675639,-0.0211902,0.43567,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837428596,-0.0316049,0.0338708,-0.0186056,0.89993,0.00631751,-0.0213752,0.435464,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837460600,0.0292976,0.0234569,0.0130016,0.899973,0.00625498,-0.0212413,0.435383,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837492596,0.079443,0.0741501,-0.0145472,0.900053,0.00662988,-0.0201717,0.435263,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837524637,0.0820239,0.0996184,-0.0166194,0.900154,0.00711335,-0.0181353,0.435136,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837556596,0.0710936,0.0534539,0.00775476,0.900175,0.00739479,-0.0158327,0.435177,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837588603,0.0754048,0.103044,0.0152214,0.900187,0.00784571,-0.013842,0.435212,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837616597,0.0549885,0.0407146,0.00635197,0.900225,0.00817962,-0.0125603,0.435168,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837648600,0.0188223,0.114032,0.00444223,0.900252,0.00814505,-0.0112838,0.435148,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837680598,-0.00157488,0.0593273,-0.00868941,0.900279,0.00786266,-0.0104671,0.435116,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837712597,-0.0185089,0.0291193,-0.0237488,0.900338,0.00746232,-0.0101439,0.435009,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837744603,-0.0501304,-0.0162105,-0.000729993,0.900363,0.00704199,-0.0103496,0.43496,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837776596,-0.0296674,-0.00152737,0.034745,0.900312,0.00644615,-0.0105457,0.435069,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837805396,-0.0277741,-0.0272952,0.0287463,0.90024,0.00602079,-0.0107559,0.435219,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837837397,-0.0198879,-0.0347233,-0.00240229,0.900189,0.00574132,-0.011028,0.435323,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837869396,-0.0254451,0.0492285,-0.00277118,0.900126,0.0052302,-0.0110044,0.435459,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
837901396,0.00442275,0.0697943,0.0294834,0.900017,0.00485146,-0.0106956,0.435696,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
